#                                                     Sat May  9 17:06:41 2020
#          I------------------------------------------------------------------------------------------------------------------------I
#          I                                                                                                                        I
#          I      BC_GALAXEV  ---  MODEL PARAMETERS:   Generic file name for this model = Template11                                I
#          I                                                                                                                        I
#          I      TRACKS: Padova (1994) + S. Charlot (1997). X=0.70, Y=0.28, Z=0.02                                                 I
#          I                                                                                                                        I
#          I      S.F.R.: Exponential with MU9 = 0.865/Gyr      TAU =   0.500 Gyr (does not include processed gas recycling)        I
#          I                                                                                                                        I
#          I                                                                                                                        I
#          I      I.M.F.: Lognormal + power law                                                                                     I
#          I                                                                      mass in      number                               I
#          I                                                  from m     to m     segment    of stars      c                        I
#          I                                        lognormal*******     1.00      0.0000      0.0000                               I
#          I                                          x=1.3     1.00*********      2.4749      0.5722                               I
#          I                                                                                                                        I
#          I                                                           totals      1.0000      1.4903  0.6710 Mo/star               I
#          I                                                                                                                        I
#          I                                                                                                                        I
#          I                                                                                                                        I
#          I                                                                                                                        I
#          I      LISTED: Rest frame properties                                                                                     I
#          I                                                                                                                        I
#          I                                                                                                                        I
#          I                              (C) 1995-2017 G. Bruzual A. & S. Charlot - All Rights Reserved                            I
#          I------------------------------------------------------------------------------------------------------------------------I
#
#    (1)       (2)       (3)       (4)        (5)       (6)          (7)          (8)          (9)         (10)         (11)           (12)        (13)        (14)        (15)        (16)        (17)
#                                                                                                                      M*_tot=
#log-age-yr    Mbol      Bmag      Vmag      Kmag      M*_liv     M_remnants    M_ret_gas    M_galaxy      SFR/yr    M*_liv+M_rem   M*_tot/Lb   M*_tot/Lv   M*_tot/Lk   M*_liv/Lb   M*_liv/Lv   M*_liv/Lk
  7.380000    1.7683    4.1443    4.2161    2.6162   4.1246E-02   4.0361E-04   0.0000E+00   0.0000E+00   1.9063E-09   4.1649E-02   1.2512E-02  2.4325E-02  2.2392E-02  1.2391E-02  2.4089E-02  2.2175E-02
  7.399999    1.7606    4.1291    4.1982    2.5816   4.2985E-02   4.4120E-04   0.0000E+00   0.0000E+00   1.9020E-09   4.3426E-02   1.2865E-02  2.4947E-02  2.2615E-02  1.2734E-02  2.4694E-02  2.2386E-02
  7.419999    1.7533    4.1140    4.1803    2.5484   4.4795E-02   4.8186E-04   0.0000E+00   0.0000E+00   1.8975E-09   4.5277E-02   1.3228E-02  2.5586E-02  2.2869E-02  1.3087E-02  2.5313E-02  2.2626E-02
  7.439999    1.7462    4.0990    4.1625    2.5168   4.6678E-02   5.2582E-04   0.0000E+00   0.0000E+00   1.8928E-09   4.7204E-02   1.3601E-02  2.6242E-02  2.3157E-02  1.3450E-02  2.5950E-02  2.2899E-02
  7.462398    1.7387    4.0823    4.1428    2.4833   4.8877E-02   5.7931E-04   0.0000E+00   0.0000E+00   1.8873E-09   4.9457E-02   1.4032E-02  2.6999E-02  2.3526E-02  1.3868E-02  2.6683E-02  2.3251E-02
  7.477121    1.7341    4.0713    4.1299    2.4627   5.0376E-02   6.1711E-04   0.0000E+00   0.0000E+00   1.8835E-09   5.0993E-02   1.4322E-02  2.7510E-02  2.3801E-02  1.4149E-02  2.7177E-02  2.3513E-02
  7.491362    1.7297    4.0607    4.1177    2.4444   5.1867E-02   6.5620E-04   0.0000E+00   0.0000E+00   1.8798E-09   5.2524E-02   1.4609E-02  2.8017E-02  2.4105E-02  1.4426E-02  2.7667E-02  2.3803E-02
  7.505150    1.7256    4.0504    4.1060    2.4280   5.3351E-02   6.9655E-04   0.0000E+00   0.0000E+00   1.8760E-09   5.4048E-02   1.4892E-02  2.8521E-02  2.4433E-02  1.4700E-02  2.8154E-02  2.4118E-02
  7.518514    1.7218    4.0405    4.0947    2.4127   5.4828E-02   7.3768E-04   0.0000E+00   0.0000E+00   1.8723E-09   5.5565E-02   1.5170E-02  2.9018E-02  2.4768E-02  1.4969E-02  2.8633E-02  2.4439E-02
  7.531479    1.7182    4.0308    4.0836    2.3979   5.6298E-02   7.7949E-04   0.0000E+00   0.0000E+00   1.8685E-09   5.7078E-02   1.5445E-02  2.9504E-02  2.5098E-02  1.5234E-02  2.9102E-02  2.4755E-02
  7.544068    1.7148    4.0213    4.0727    2.3837   5.7762E-02   8.2194E-04   0.0000E+00   0.0000E+00   1.8648E-09   5.8584E-02   1.5714E-02  2.9981E-02  2.5425E-02  1.5494E-02  2.9561E-02  2.5068E-02
  7.556303    1.7115    4.0121    4.0620    2.3700   5.9219E-02   8.6497E-04   0.0000E+00   0.0000E+00   1.8611E-09   6.0084E-02   1.5980E-02  3.0449E-02  2.5749E-02  1.5750E-02  3.0010E-02  2.5378E-02
  7.568202    1.7085    4.0030    4.0516    2.3568   6.0670E-02   9.0852E-04   0.0000E+00   0.0000E+00   1.8573E-09   6.1579E-02   1.6242E-02  3.0908E-02  2.6071E-02  1.6002E-02  3.0452E-02  2.5686E-02
  7.579783    1.7055    3.9942    4.0414    2.3441   6.2115E-02   9.5254E-04   0.0000E+00   0.0000E+00   1.8536E-09   6.3068E-02   1.6500E-02  3.1359E-02  2.6391E-02  1.6251E-02  3.0885E-02  2.5993E-02
  7.591064    1.7028    3.9856    4.0314    2.3319   6.3554E-02   9.9699E-04   0.0000E+00   0.0000E+00   1.8499E-09   6.4551E-02   1.6755E-02  3.1803E-02  2.6710E-02  1.6496E-02  3.1311E-02  2.6297E-02
  7.602060    1.7002    3.9772    4.0216    2.3202   6.4987E-02   1.0419E-03   0.0000E+00   0.0000E+00   1.8462E-09   6.6029E-02   1.7006E-02  3.2239E-02  2.7028E-02  1.6738E-02  3.1731E-02  2.6602E-02
  7.628389    1.6944    3.9571    3.9982    2.2930   6.8543E-02   1.1564E-03   0.0000E+00   0.0000E+00   1.8370E-09   6.9699E-02   1.7622E-02  3.3306E-02  2.7825E-02  1.7330E-02  3.2754E-02  2.7363E-02
  7.653213    1.6894    3.9382    3.9763    2.2686   7.2062E-02   1.2739E-03   0.0000E+00   0.0000E+00   1.8279E-09   7.3336E-02   1.8223E-02  3.4344E-02  2.8627E-02  1.7906E-02  3.3747E-02  2.8129E-02
  7.676693    1.6852    3.9207    3.9559    2.2470   7.5546E-02   1.3942E-03   0.0000E+00   0.0000E+00   1.8187E-09   7.6941E-02   1.8811E-02  3.5360E-02  2.9440E-02  1.8471E-02  3.4719E-02  2.8906E-02
  7.698970    1.6816    3.9043    3.9370    2.2280   7.8996E-02   1.5176E-03   0.0000E+00   0.0000E+00   1.8097E-09   8.0513E-02   1.9391E-02  3.6362E-02  3.0274E-02  1.9026E-02  3.5677E-02  2.9703E-02
  7.720160    1.6787    3.8891    3.9195    2.2115   8.2411E-02   1.6436E-03   0.0000E+00   0.0000E+00   1.8006E-09   8.4055E-02   1.9963E-02  3.7356E-02  3.1129E-02  1.9573E-02  3.6625E-02  3.0520E-02
  7.740363    1.6762    3.8749    3.9031    2.1967   8.5795E-02   1.7718E-03   0.0000E+00   0.0000E+00   1.7917E-09   8.7567E-02   2.0525E-02  3.8335E-02  3.1990E-02  2.0110E-02  3.7559E-02  3.1342E-02
  7.756545    1.6744    3.8635    3.8901    2.1851   8.8598E-02   1.8808E-03   0.0000E+00   0.0000E+00   1.7842E-09   9.0479E-02   2.0987E-02  3.9136E-02  3.2702E-02  2.0551E-02  3.8323E-02  3.2022E-02
  7.806545    1.6701    3.8291    3.8504    2.1501   9.7799E-02   2.2547E-03   0.0000E+00   0.0000E+00   1.7595E-09   1.0005E-01   2.2485E-02  4.1723E-02  3.5017E-02  2.1978E-02  4.0783E-02  3.4228E-02
  7.856545    1.6681    3.7963    3.8125    2.1179   1.0786E-01   2.6916E-03   0.0000E+00   0.0000E+00   1.7322E-09   1.1055E-01   2.4104E-02  4.4523E-02  3.7561E-02  2.3517E-02  4.3439E-02  3.6647E-02
  7.906545    1.6684    3.7650    3.7765    2.0887   1.1884E-01   3.2015E-03   0.0000E+00   0.0000E+00   1.7021E-09   1.2204E-01   2.5851E-02  4.7545E-02  4.0363E-02  2.5173E-02  4.6297E-02  3.9304E-02
  7.956545    1.6710    3.7348    3.7415    2.0610   1.3080E-01   3.7952E-03   0.0000E+00   0.0000E+00   1.6689E-09   1.3459E-01   2.7729E-02  5.0770E-02  4.3392E-02  2.6947E-02  4.9338E-02  4.2168E-02
  8.006543    1.6763    3.7065    3.7083    2.0355   1.4378E-01   4.4857E-03   0.0000E+00   0.0000E+00   1.6325E-09   1.4827E-01   2.9762E-02  5.4248E-02  4.6694E-02  2.8861E-02  5.2607E-02  4.5281E-02
  8.056546    1.6847    3.6806    3.6781    2.0138   1.5785E-01   5.2879E-03   0.0000E+00   0.0000E+00   1.5925E-09   1.6314E-01   3.1974E-02  5.8051E-02  5.0360E-02  3.0938E-02  5.6169E-02  4.8727E-02
  8.106544    1.6957    3.6570    3.6502    1.9881   1.7304E-01   6.2028E-03   0.0000E+00   0.0000E+00   1.5489E-09   1.7925E-01   3.4376E-02  6.2162E-02  5.4037E-02  3.3186E-02  6.0011E-02  5.2167E-02
  8.156547    1.7095    3.6358    3.6239    1.9568   1.8942E-01   7.2260E-03   0.0000E+00   0.0000E+00   1.5013E-09   1.9665E-01   3.6985E-02  6.6563E-02  5.7598E-02  3.5625E-02  6.4117E-02  5.5481E-02
  8.206545    1.7272    3.6178    3.6001    1.9284   2.0700E-01   8.3644E-03   0.0000E+00   0.0000E+00   1.4497E-09   2.1537E-01   3.9837E-02  7.1323E-02  6.1450E-02  3.8290E-02  6.8553E-02  5.9063E-02
  8.256547    1.7493    3.6034    3.5801    1.9052   2.2579E-01   9.6280E-03   0.0000E+00   0.0000E+00   1.3939E-09   2.3541E-01   4.2975E-02  7.6539E-02  6.5752E-02  4.1217E-02  7.3409E-02  6.3063E-02
  8.306547    1.7763    3.5932    3.5642    1.8871   2.4575E-01   1.1027E-02   0.0000E+00   0.0000E+00   1.3338E-09   2.5678E-01   4.6436E-02  8.2271E-02  7.0533E-02  4.4442E-02  7.8738E-02  6.7504E-02
  8.356546    1.8082    3.5872    3.5515    1.8712   2.6686E-01   1.2570E-02   0.0000E+00   0.0000E+00   1.2695E-09   2.7943E-01   5.0250E-02  8.8483E-02  7.5643E-02  4.7990E-02  8.4503E-02  7.2241E-02
  8.406547    1.8456    3.5857    3.5417    1.8555   2.8905E-01   1.4262E-02   0.0000E+00   0.0000E+00   1.2010E-09   3.0331E-01   5.4470E-02  9.5183E-02  8.0927E-02  5.1908E-02  9.0708E-02  7.7121E-02
  8.456547    1.8889    3.5899    3.5359    1.8399   3.1220E-01   1.6111E-02   0.0000E+00   0.0000E+00   1.1285E-09   3.2831E-01   5.9187E-02  1.0248E-01  8.6347E-02  5.6282E-02  9.7454E-02  8.2110E-02
  8.506547    1.9393    3.6009    3.5357    1.8270   3.3614E-01   1.8121E-02   0.0000E+00   0.0000E+00   1.0524E-09   3.5426E-01   6.4518E-02  1.1056E-01  9.2075E-02  6.1218E-02  1.0491E-01  8.7365E-02
  8.556547    1.9978    3.6199    3.5427    1.8204   3.6069E-01   2.0302E-02   0.0000E+00   0.0000E+00   9.7311E-10   3.8099E-01   7.0609E-02  1.1967E-01  9.8421E-02  6.6846E-02  1.1329E-01  9.3176E-02
  8.606546    2.0653    3.6476    3.5579    1.8220   3.8557E-01   2.2654E-02   0.0000E+00   0.0000E+00   8.9122E-10   4.0823E-01   7.7612E-02  1.3003E-01  1.0561E-01  7.3305E-02  1.2282E-01  9.9745E-02
  8.656548    2.1423    3.6847    3.5814    1.8303   4.1051E-01   2.5177E-02   0.0000E+00   0.0000E+00   8.0752E-10   4.3568E-01   8.5710E-02  1.4181E-01  1.1358E-01  8.0757E-02  1.3362E-01  1.0701E-01
  8.706548    2.2293    3.7322    3.6131    1.8418   4.3514E-01   2.7949E-02   0.0000E+00   0.0000E+00   7.2292E-10   4.6309E-01   9.5179E-02  1.5521E-01  1.2201E-01  8.9435E-02  1.4584E-01  1.1465E-01
  8.756548    2.3266    3.7912    3.6537    1.8543   4.5910E-01   3.1127E-02   0.0000E+00   0.0000E+00   6.3851E-10   4.9023E-01   1.0639E-01  1.7055E-01  1.3065E-01  9.9633E-02  1.5972E-01  1.2235E-01
  8.806548    2.4352    3.8629    3.7044    1.8702   4.8196E-01   3.4606E-02   0.0000E+00   0.0000E+00   5.5547E-10   5.1657E-01   1.1975E-01  1.8831E-01  1.3970E-01  1.1173E-01  1.7569E-01  1.3034E-01
  8.856548    2.5564    3.9483    3.7663    1.8929   5.0329E-01   3.8198E-02   0.0000E+00   0.0000E+00   4.7509E-10   5.4149E-01   1.3581E-01  2.0899E-01  1.4954E-01  1.2623E-01  1.9424E-01  1.3899E-01
  8.906549    2.6908    4.0487    3.8401    1.9232   5.2266E-01   4.1901E-02   0.0000E+00   0.0000E+00   3.9866E-10   5.6456E-01   1.5531E-01  2.3321E-01  1.6032E-01  1.4378E-01  2.1590E-01  1.4842E-01
  8.956549    2.8387    4.1647    3.9260    1.9616   5.3971E-01   4.5677E-02   0.0000E+00   0.0000E+00   3.2744E-10   5.8538E-01   1.7919E-01  2.6172E-01  1.7221E-01  1.6520E-01  2.4130E-01  1.5877E-01
  9.006547    2.9996    4.2958    4.0221    2.0069   5.5412E-01   4.9468E-02   0.0000E+00   0.0000E+00   2.6257E-10   6.0359E-01   2.0848E-01  2.9483E-01  1.8515E-01  1.9140E-01  2.7066E-01  1.6997E-01
  9.056550    3.1622    4.4393    4.1202    2.0208   5.6561E-01   5.3273E-02   0.0000E+00   0.0000E+00   2.0495E-10   6.1889E-01   2.4397E-01  3.3089E-01  1.9228E-01  2.2297E-01  3.0241E-01  1.7572E-01
  9.106548    3.3316    4.6020    4.2342    2.0234   5.7345E-01   5.7300E-02   0.0000E+00   0.0000E+00   1.5521E-10   6.3075E-01   2.8885E-01  3.7458E-01  1.9643E-01  2.6261E-01  3.4055E-01  1.7858E-01
  9.156549    3.5286    4.7896    4.3771    2.0885   5.7782E-01   6.1515E-02   0.0000E+00   0.0000E+00   1.1362E-10   6.3933E-01   3.4798E-01  4.3308E-01  2.1141E-01  3.1450E-01  3.9141E-01  1.9107E-01
  9.206551    3.7438    4.9937    4.5346    2.1938   5.7961E-01   6.5659E-02   0.0000E+00   0.0000E+00   8.0073E-11   6.4527E-01   4.2386E-01  5.0534E-01  2.3511E-01  3.8073E-01  4.5392E-01  2.1118E-01
  9.225309    3.8257    5.0738    4.5963    2.2331   5.7964E-01   6.7179E-02   0.0000E+00   0.0000E+00   6.9471E-11   6.4682E-01   4.5741E-01  5.3618E-01  2.4436E-01  4.0990E-01  4.8050E-01  2.1898E-01
  9.230449    3.8482    5.0961    4.6134    2.2438   5.7965E-01   6.7601E-02   0.0000E+00   0.0000E+00   6.6747E-11   6.4726E-01   4.6719E-01  5.4507E-01  2.4694E-01  4.1840E-01  4.8814E-01  2.2115E-01
  9.255273    3.9573    5.2052    4.6975    2.2961   5.7925E-01   6.9591E-02   0.0000E+00   0.0000E+00   5.4647E-11   6.4884E-01   5.1785E-01  5.9040E-01  2.5977E-01  4.6230E-01  5.2707E-01  2.3191E-01
  9.278753    4.0598    5.3105    4.7784    2.3445   5.7847E-01   7.1439E-02   0.0000E+00   0.0000E+00   4.4742E-11   6.4990E-01   5.7152E-01  6.3712E-01  2.7204E-01  5.0870E-01  5.6709E-01  2.4214E-01
  9.301030    4.1554    5.4119    4.8561    2.3880   5.7736E-01   7.3172E-02   0.0000E+00   0.0000E+00   3.6631E-11   6.5053E-01   6.2808E-01  6.8503E-01  2.8345E-01  5.5744E-01  6.0797E-01  2.5157E-01
  9.322219    4.2446    5.5094    4.9308    2.4281   5.7588E-01   7.4788E-02   0.0000E+00   0.0000E+00   2.9991E-11   6.5067E-01   6.8727E-01  7.3395E-01  2.9417E-01  6.0827E-01  6.4959E-01  2.6035E-01
  9.342422    4.3280    5.6031    5.0026    2.4657   5.7436E-01   7.6323E-02   0.0000E+00   0.0000E+00   2.4555E-11   6.5068E-01   7.4924E-01  7.8418E-01  3.0454E-01  6.6136E-01  6.9220E-01  2.6881E-01
  9.361728    4.4071    5.6935    5.0725    2.5032   5.7281E-01   7.7786E-02   0.0000E+00   0.0000E+00   2.0104E-11   6.5060E-01   8.1417E-01  8.3617E-01  3.1519E-01  7.1683E-01  7.3619E-01  2.7751E-01
  9.380211    4.4837    5.7813    5.1414    2.5427   5.7112E-01   7.9163E-02   0.0000E+00   0.0000E+00   1.6459E-11   6.5028E-01   8.8229E-01  8.9057E-01  3.2673E-01  7.7489E-01  7.8216E-01  2.8695E-01
  9.397940    4.5566    5.8657    5.2082    2.5827   5.6944E-01   8.0465E-02   0.0000E+00   0.0000E+00   1.3476E-11   6.4990E-01   9.5308E-01  9.4654E-01  3.3879E-01  8.3508E-01  8.2935E-01  2.9684E-01
  9.414973    4.6242    5.9449    5.2708    2.6205   5.6794E-01   8.1716E-02   0.0000E+00   0.0000E+00   1.1033E-11   6.4965E-01   1.0249E+00  1.0023E+00  3.5065E-01  8.9594E-01  8.7621E-01  3.0654E-01
  9.439333    4.7151    6.0539    5.3565    2.6717   5.6558E-01   8.3451E-02   0.0000E+00   0.0000E+00   8.1735E-12   6.4903E-01   1.1320E+00  1.0835E+00  3.6724E-01  9.8641E-01  9.4422E-01  3.2002E-01
  9.477121    4.8407    6.2184    5.4827    2.7382   5.6193E-01   8.6116E-02   0.0000E+00   0.0000E+00   4.9575E-12   6.4805E-01   1.3152E+00  1.2153E+00  3.8985E-01  1.1404E+00  1.0538E+00  3.3804E-01
  9.511884    4.9415    6.3621    5.5912    2.7908   5.5839E-01   8.8540E-02   0.0000E+00   0.0000E+00   3.0069E-12   6.4693E-01   1.4987E+00  1.3407E+00  4.0849E-01  1.2936E+00  1.1572E+00  3.5258E-01
  9.544068    5.0289    6.4848    5.6869    2.8430   5.5494E-01   9.0813E-02   0.0000E+00   0.0000E+00   1.8238E-12   6.4575E-01   1.6749E+00  1.4615E+00  4.2783E-01  1.4394E+00  1.2560E+00  3.6766E-01
  9.574031    5.1173    6.5958    5.7794    2.9100   5.5168E-01   9.2926E-02   0.0000E+00   0.0000E+00   1.1062E-12   6.4460E-01   1.8519E+00  1.5887E+00  4.5426E-01  1.5849E+00  1.3597E+00  3.8878E-01
  9.602060    5.2020    6.6952    5.8656    2.9817   5.4887E-01   9.4882E-02   0.0000E+00   0.0000E+00   6.7093E-13   6.4376E-01   2.0268E+00  1.7177E+00  4.8461E-01  1.7280E+00  1.4645E+00  4.1319E-01
  9.628389    5.2752    6.7824    5.9420    3.0442   5.4629E-01   9.6685E-02   0.0000E+00   0.0000E+00   4.0694E-13   6.4298E-01   2.1935E+00  1.8407E+00  5.1270E-01  1.8637E+00  1.5639E+00  4.3560E-01
  9.653213    5.3414    6.8609    6.0118    3.1022   5.4394E-01   9.8382E-02   0.0000E+00   0.0000E+00   2.4682E-13   6.4232E-01   2.3556E+00  1.9609E+00  5.4030E-01  1.9948E+00  1.6605E+00  4.5754E-01
  9.676694    5.4067    6.9344    6.0788    3.1630   5.4173E-01   9.9981E-02   0.0000E+00   0.0000E+00   1.4970E-13   6.4171E-01   2.5182E+00  2.0838E+00  5.7089E-01  2.1259E+00  1.7591E+00  4.8195E-01
  9.698970    5.4665    7.0015    6.1402    3.2192   5.3973E-01   1.0149E-01   0.0000E+00   0.0000E+00   9.0800E-14   6.4123E-01   2.6767E+00  2.2034E+00  6.0076E-01  2.2531E+00  1.8547E+00  5.0567E-01
  9.720160    5.5162    7.0608    6.1936    3.2637   5.3788E-01   1.0292E-01   0.0000E+00   0.0000E+00   5.5073E-14   6.4080E-01   2.8252E+00  2.3130E+00  6.2549E-01  2.3714E+00  1.9415E+00  5.2503E-01
  9.740363    5.5594    7.1144    6.2415    3.3015   5.3603E-01   1.0429E-01   0.0000E+00   0.0000E+00   3.3403E-14   6.4032E-01   2.9659E+00  2.4154E+00  6.4717E-01  2.4828E+00  2.0220E+00  5.4176E-01
  9.759667    5.5986    7.1638    6.2855    3.3357   5.3426E-01   1.0560E-01   0.0000E+00   0.0000E+00   2.0260E-14   6.3986E-01   3.1016E+00  2.5135E+00  6.6739E-01  2.5897E+00  2.0986E+00  5.5724E-01
  9.778152    5.6355    7.2103    6.3270    3.3685   5.3265E-01   1.0687E-01   0.0000E+00   0.0000E+00   1.2288E-14   6.3952E-01   3.2357E+00  2.6101E+00  6.8744E-01  2.6950E+00  2.1739E+00  5.7257E-01
  9.795880    5.6729    7.2556    6.3679    3.4032   5.3119E-01   1.0809E-01   0.0000E+00   0.0000E+00   7.4533E-15   6.3928E-01   3.3724E+00  2.7093E+00  7.0954E-01  2.8022E+00  2.2513E+00  5.8957E-01
  9.812913    5.7098    7.2995    6.4079    3.4380   5.2984E-01   1.0927E-01   0.0000E+00   0.0000E+00   4.5207E-15   6.3910E-01   3.5106E+00  2.8102E+00  7.3244E-01  2.9104E+00  2.3297E+00  6.0721E-01
  9.829304    5.7426    7.3407    6.4450    3.4674   5.2857E-01   1.1041E-01   0.0000E+00   0.0000E+00   2.7419E-15   6.3897E-01   3.6454E+00  2.9072E+00  7.5241E-01  3.0155E+00  2.4049E+00  6.2240E-01
  9.845098    5.7714    7.3792    6.4793    3.4915   5.2737E-01   1.1150E-01   0.0000E+00   0.0000E+00   1.6631E-15   6.3887E-01   3.7767E+00  3.0001E+00  7.6919E-01  3.1175E+00  2.4765E+00  6.3494E-01
  9.860338    5.7977    7.4160    6.5118    3.5125   5.2622E-01   1.1257E-01   0.0000E+00   0.0000E+00   1.0087E-15   6.3879E-01   3.9064E+00  3.0908E+00  7.8408E-01  3.2180E+00  2.5461E+00  6.4591E-01
  9.875061    5.8224    7.4516    6.5430    3.5315   5.2511E-01   1.1361E-01   0.0000E+00   0.0000E+00   6.1180E-16   6.3872E-01   4.0361E+00  3.1805E+00  7.9783E-01  3.3182E+00  2.6148E+00  6.5592E-01
  9.889301    5.8461    7.4866    6.5733    3.5494   5.2384E-01   1.1462E-01   0.0000E+00   0.0000E+00   3.7108E-16   6.3846E-01   4.1664E+00  3.2694E+00  8.1073E-01  3.4184E+00  2.6825E+00  6.6518E-01
  9.903090    5.8691    7.5208    6.6031    3.5667   5.2259E-01   1.1561E-01   0.0000E+00   0.0000E+00   2.2507E-16   6.3819E-01   4.2982E+00  3.3588E+00  8.2341E-01  3.5196E+00  2.7504E+00  6.7425E-01
  9.916454    5.8918    7.5546    6.6323    3.5837   5.2154E-01   1.1657E-01   0.0000E+00   0.0000E+00   1.3651E-16   6.3811E-01   4.4334E+00  3.4500E+00  8.3636E-01  3.6235E+00  2.8198E+00  6.8357E-01
  9.929419    5.9141    7.5879    6.6611    3.6006   5.2059E-01   1.1752E-01   0.0000E+00   0.0000E+00   8.2799E-17   6.3811E-01   4.5713E+00  3.5427E+00  8.4945E-01  3.7294E+00  2.8902E+00  6.9301E-01
  9.942008    5.9361    7.6205    6.6894    3.6175   5.1970E-01   1.1844E-01   0.0000E+00   0.0000E+00   5.0220E-17   6.3814E-01   4.7112E+00  3.6364E+00  8.6278E-01  3.8368E+00  2.9615E+00  7.0264E-01
  9.954243    5.9580    7.6527    6.7173    3.6344   5.1885E-01   1.1935E-01   0.0000E+00   0.0000E+00   3.0460E-17   6.3820E-01   4.8532E+00  3.7315E+00  8.7644E-01  3.9456E+00  3.0337E+00  7.1254E-01
  9.966142    5.9797    7.6844    6.7449    3.6515   5.1804E-01   1.2024E-01   0.0000E+00   0.0000E+00   1.8475E-17   6.3827E-01   4.9976E+00  3.8280E+00  8.9041E-01  4.0562E+00  3.1069E+00  7.2268E-01
  9.977724    6.0012    7.7156    6.7721    3.6686   5.1724E-01   1.2111E-01   0.0000E+00   0.0000E+00   1.1206E-17   6.3835E-01   5.1438E+00  3.9255E+00  9.0467E-01  4.1679E+00  3.1808E+00  7.3304E-01
  9.989004    6.0227    7.7460    6.7989    3.6860   5.1646E-01   1.2196E-01   0.0000E+00   0.0000E+00   6.7965E-18   6.3842E-01   5.2905E+00  4.0239E+00  9.1940E-01  4.2798E+00  3.2552E+00  7.4376E-01
 10.000000    6.0442    7.7757    6.8252    3.7037   5.1537E-01   1.2281E-01   0.0000E+00   0.0000E+00   4.1223E-18   6.3818E-01   5.4354E+00  4.1213E+00  9.3419E-01  4.3894E+00  3.3282E+00  7.5442E-01
 10.010724    6.0655    7.8049    6.8512    3.7216   5.1422E-01   1.2363E-01   0.0000E+00   0.0000E+00   2.5003E-18   6.3785E-01   5.5805E+00  4.2190E+00  9.4923E-01  4.4988E+00  3.4012E+00  7.6525E-01
 10.021190    6.0867    7.8335    6.8769    3.7397   5.1340E-01   1.2445E-01   0.0000E+00   0.0000E+00   1.5165E-18   6.3784E-01   5.7294E+00  4.3197E+00  9.6514E-01  4.6115E+00  3.4769E+00  7.7684E-01
 10.031408    6.1079    7.8615    6.9021    3.7580   5.1275E-01   1.2525E-01   0.0000E+00   0.0000E+00   9.1981E-19   6.3800E-01   5.8804E+00  4.4224E+00  9.8177E-01  4.7260E+00  3.5542E+00  7.8904E-01
 10.041392    6.1291    7.8886    6.9269    3.7765   5.1214E-01   1.2603E-01   0.0000E+00   0.0000E+00   5.5789E-19   6.3817E-01   6.0310E+00  4.5259E+00  9.9897E-01  4.8399E+00  3.6321E+00  8.0169E-01
 10.051152    6.1501    7.9153    6.9514    3.7953   5.1155E-01   1.2681E-01   0.0000E+00   0.0000E+00   3.3838E-19   6.3835E-01   6.1827E+00  4.6305E+00  1.0167E+00  4.9545E+00  3.7107E+00  8.1472E-01
 10.060698    6.1712    7.9414    6.9756    3.8143   5.1097E-01   1.2757E-01   0.0000E+00   0.0000E+00   2.0524E-19   6.3854E-01   6.3353E+00  4.7362E+00  1.0349E+00  5.0696E+00  3.7900E+00  8.2814E-01
 10.070038    6.1922    7.9672    6.9995    3.8334   5.1041E-01   1.2832E-01   0.0000E+00   0.0000E+00   1.2448E-19   6.3873E-01   6.4894E+00  4.8431E+00  1.0536E+00  5.1857E+00  3.8701E+00  8.4197E-01
 10.079182    6.2133    7.9926    7.0232    3.8529   5.0985E-01   1.2906E-01   0.0000E+00   0.0000E+00   7.5503E-20   6.3891E-01   6.6449E+00  4.9512E+00  1.0730E+00  5.3026E+00  3.9510E+00  8.5623E-01
 10.088136    6.2346    8.0178    7.0468    3.8728   5.0891E-01   1.2979E-01   0.0000E+00   0.0000E+00   4.5795E-20   6.3870E-01   6.7987E+00  5.0586E+00  1.0925E+00  5.4171E+00  4.0306E+00  8.7048E-01
 10.096910    6.2581    8.0438    7.0718    3.8957   5.0783E-01   1.3051E-01   0.0000E+00   0.0000E+00   2.7776E-20   6.3835E-01   6.9598E+00  5.1734E+00  1.1152E+00  5.5368E+00  4.1157E+00  8.8719E-01
 10.105510    6.2824    8.0697    7.0967    3.9198   5.0703E-01   1.3122E-01   0.0000E+00   0.0000E+00   1.6847E-20   6.3825E-01   7.1261E+00  5.2927E+00  1.1401E+00  5.6610E+00  4.2045E+00  9.0568E-01
 10.113943    6.3039    8.0936    7.1193    3.9407   5.0641E-01   1.3191E-01   0.0000E+00   0.0000E+00   1.0218E-20   6.3832E-01   7.2855E+00  5.4045E+00  1.1623E+00  5.7800E+00  4.2876E+00  9.2208E-01
 10.122216    6.3225    8.1157    7.1398    3.9580   5.0599E-01   1.3259E-01   0.0000E+00   0.0000E+00   6.1976E-21   6.3858E-01   7.4386E+00  5.5097E+00  1.1815E+00  5.8942E+00  4.3657E+00  9.3616E-01
 10.130334    6.3394    8.1366    7.1589    3.9732   5.0566E-01   1.3325E-01   0.0000E+00   0.0000E+00   3.7591E-21   6.3891E-01   7.5874E+00  5.6106E+00  1.1987E+00  6.0050E+00  4.4404E+00  9.4869E-01
